camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260723,1.0,1.0,1.0,91,6,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260724,0.9880952380952381,0.9804623901009444,1.0,60,4,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260727,1.0,1.0,1.0,39,5,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260728,1.0,1.0,1.0,72,6,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260729,0.9509803921568627,0.9318539227677791,0.9782135076252724,78,6,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260730,0.9210526315789473,0.9166023166023166,0.9450464396284829,72,6,1
extreme,rgb_time,0.02,0.6619718309859155,0.4803641948222905,exp_20260731,1.0,1.0,1.0,79,7,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,all_held_out_predictions,0.7978801169590644,0.8265218921228572,0.9822733918128654,203,35,10
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260717,0.21428571428571427,0.2,0.3142857142857143,12,1,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260720,0.5,0.3333333333333333,0.7551020408163265,14,1,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260721,1.0,1.0,1.0,24,2,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260723,1.0,1.0,1.0,54,6,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260724,1.0,1.0,1.0,37,4,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260727,,,,16,4,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260728,,,,15,6,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260729,,,,18,5,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260730,0.75,0.6666666666666666,0.5,3,2,1
extreme,rgb,0.05,0.23826291079812206,0.19295743747257568,exp_20260731,,,,10,4,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,all_held_out_predictions,0.9814510233918128,0.9814510233918128,0.9990862573099416,203,35,10
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260717,1.0,1.0,1.0,12,1,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260720,1.0,1.0,1.0,14,1,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260721,1.0,1.0,1.0,24,2,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260723,1.0,1.0,1.0,54,6,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260724,0.9848484848484849,0.9367521367521368,1.0,37,4,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260727,,,,16,4,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260728,,,,15,6,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260729,,,,18,5,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260730,0.5,0.4,1.0,3,2,1
extreme,time,0.05,0.23826291079812206,0.19295743747257568,exp_20260731,,,,10,4,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,all_held_out_predictions,0.8037280701754386,0.8422688422688422,0.9897660818713451,203,35,10
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260717,0.35714285714285715,0.29411764705882354,0.48571428571428577,12,1,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260720,0.5,0.3333333333333333,1.0,14,1,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260721,1.0,1.0,1.0,24,2,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260723,1.0,1.0,1.0,54,6,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260724,1.0,1.0,1.0,37,4,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260727,,,,16,4,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260728,,,,15,6,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260729,,,,18,5,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260730,0.75,0.6666666666666666,0.5,3,2,1
extreme,rgb_time,0.05,0.23826291079812206,0.19295743747257568,exp_20260731,,,,10,4,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,all_held_out_predictions,0.5,0.48484848484848486,0.8825,85,18,7
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260717,,,,4,1,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260720,0.5,0.45454545454545453,0.6,6,1,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260721,0.5,0.4166666666666667,1.0,14,2,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260723,,,,34,6,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260724,,,,23,4,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260727,,,,3,3,1
extreme,rgb,0.1,0.09976525821596244,0.0877577885037297,exp_20260728,,,,1,1,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,all_held_out_predictions,0.9,0.9413388543823327,1.0,85,18,7
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260717,,,,4,1,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260720,1.0,1.0,1.0,6,1,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260723,,,,34,6,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260724,,,,23,4,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260727,,,,3,3,1
extreme,time,0.1,0.09976525821596244,0.0877577885037297,exp_20260728,,,,1,1,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,all_held_out_predictions,0.5,0.48484848484848486,0.8949999999999999,85,18,7
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260717,,,,4,1,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260720,0.5,0.45454545454545453,0.6,6,1,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260721,0.5,0.4166666666666667,1.0,14,2,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260723,,,,34,6,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260724,,,,23,4,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260727,,,,3,3,1
extreme,rgb_time,0.1,0.09976525821596244,0.0877577885037297,exp_20260728,,,,1,1,1
top_pair,rgb,0.01,1.0,0.6562160484246469,all_held_out_predictions,0.9311462324393359,0.9187155013332857,0.9413473818646233,1776,45,11
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260715,1.0,1.0,1.0,48,1,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260717,0.9583333333333333,0.9582608695652174,1.0,48,1,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260720,1.0,1.0,1.0,48,1,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260721,1.0,1.0,1.0,72,2,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260723,0.9375,0.919732441471572,0.9822530864197531,216,6,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260724,0.9270833333333333,0.926884996191927,0.9906684027777778,192,4,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260727,0.9208333333333334,0.8987313660716765,0.9314814814814816,192,5,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260728,0.9652777777777778,0.9572619132416839,0.9589120370370371,240,6,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260729,0.9340277777777778,0.919660318187424,0.9119646990740741,240,6,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260730,0.8819444444444444,0.8578496272036792,0.8510561342592593,240,6,1
top_pair,rgb,0.01,1.0,0.6562160484246469,exp_20260731,0.9196428571428572,0.8773633111905978,0.9270833333333333,240,7,1
top_pair,time,0.01,1.0,0.6562160484246469,all_held_out_predictions,0.9086845466155811,0.894336030461685,0.9513409961685824,1776,45,11
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260715,0.9583333333333333,0.9582608695652174,0.9999999999999999,48,1,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260717,1.0,1.0,1.0,48,1,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260720,1.0,1.0,1.0,48,1,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260721,1.0,1.0,1.0,72,2,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260723,0.9027777777777778,0.8647584973166369,0.9729938271604939,216,6,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260724,0.7708333333333333,0.7581310123683005,0.853298611111111,192,4,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260727,0.8722222222222222,0.8680714612918004,0.9439814814814815,192,5,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260728,0.9652777777777778,0.9572619132416839,0.9447337962962963,240,6,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260729,0.9409722222222222,0.9317988064791134,0.9852430555555556,240,6,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260730,0.8506944444444444,0.8391534391534392,0.9192708333333334,240,6,1
top_pair,time,0.01,1.0,0.6562160484246469,exp_20260731,0.9345238095238095,0.8987030926252781,0.9679232804232804,240,7,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,all_held_out_predictions,0.943470625798212,0.9302939095724234,0.9544992550021286,1776,45,11
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260715,1.0,1.0,1.0,48,1,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260717,1.0,1.0,1.0,48,1,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260720,1.0,1.0,1.0,48,1,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260721,1.0,1.0,1.0,72,2,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260723,0.9513888888888888,0.9390977443609023,0.9952739197530864,216,6,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260724,0.984375,0.9843711843711844,0.9869791666666666,192,4,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260727,0.925,0.9039039039039038,0.9383101851851852,192,5,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260728,0.9652777777777778,0.9572619132416839,0.9739583333333334,240,6,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260729,0.9375,0.9238095238095239,0.9424189814814815,240,6,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260730,0.8854166666666667,0.8619607843137256,0.8778211805555556,240,6,1
top_pair,rgb_time,0.01,1.0,0.6562160484246469,exp_20260731,0.9196428571428572,0.8773633111905978,0.9275793650793651,240,7,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,all_held_out_predictions,0.9697121873136436,0.9626757562187092,0.980753899752048,1177,45,11
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260715,1.0,1.0,1.0,42,1,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260717,1.0,1.0,1.0,40,1,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260720,1.0,1.0,1.0,42,1,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260721,1.0,1.0,1.0,64,2,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260723,0.9765625,0.9616842105263157,0.9998553240740741,182,6,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260724,0.9347826086956521,0.9472591362126246,1.0,127,4,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260727,1.0,1.0,1.0,78,5,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260728,1.0,1.0,1.0,144,6,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260729,0.9509803921568627,0.9318539227677791,0.9544299201161947,156,6,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260730,0.8947368421052632,0.8885448916408669,0.909249226006192,144,6,1
top_pair,rgb,0.02,0.6627252252252253,0.4862641626571473,exp_20260731,0.9846938775510203,0.9800328573233918,1.0,158,7,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,all_held_out_predictions,0.9526694077398701,0.9437928251010549,0.9773014029691474,1177,45,11
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260715,0.9545454545454546,0.9523809523809523,1.0,42,1,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260717,1.0,1.0,1.0,40,1,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260720,1.0,1.0,1.0,42,1,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260721,1.0,1.0,1.0,64,2,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260723,0.953125,0.9254098360655738,1.0,182,6,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260724,0.8641975308641976,0.824937343358396,0.9237788513150832,127,4,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260727,1.0,1.0,1.0,78,5,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260728,1.0,1.0,1.0,144,6,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,156,6,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260730,0.8753869969040248,0.8747826086956522,0.9311145510835913,144,6,1
top_pair,time,0.02,0.6627252252252253,0.4862641626571473,exp_20260731,1.0,1.0,1.0,158,7,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,all_held_out_predictions,0.9821192052980132,0.9753974048012957,0.9884153039766486,1177,45,11
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260715,1.0,1.0,1.0,42,1,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260717,1.0,1.0,1.0,40,1,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260720,1.0,1.0,1.0,42,1,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260721,1.0,1.0,1.0,64,2,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260723,0.99609375,0.9934520597229718,1.0,182,6,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260724,1.0,1.0,1.0,127,4,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260727,1.0,1.0,1.0,78,5,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260728,1.0,1.0,1.0,144,6,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260729,0.9509803921568627,0.9318539227677791,0.9856572258533043,156,6,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260730,0.9078947368421053,0.9026086956521739,0.9216331269349844,144,6,1
top_pair,rgb_time,0.02,0.6627252252252253,0.4862641626571473,exp_20260731,0.9897959183673469,0.9866486395132669,1.0,158,7,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,all_held_out_predictions,0.9769207409656848,0.9794868859184627,0.9988612207713331,430,36,11
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260715,1.0,1.0,1.0,20,1,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260717,1.0,1.0,1.0,24,1,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260720,1.0,1.0,1.0,28,1,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260721,1.0,1.0,1.0,48,2,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260723,0.875,0.9208791208791209,1.0,108,6,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260724,1.0,1.0,1.0,72,4,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260727,,,,32,4,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260728,,,,30,6,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260729,,,,36,5,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260730,0.75,0.6666666666666666,0.75,6,2,1
top_pair,rgb,0.05,0.24211711711711711,0.19913083967096074,exp_20260731,,,,26,4,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,all_held_out_predictions,0.9766550258123292,0.9642233130876112,0.9987853021560886,430,36,11
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260715,1.0,1.0,1.0,20,1,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260717,1.0,1.0,1.0,24,1,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260720,1.0,1.0,1.0,28,1,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260721,1.0,1.0,1.0,48,2,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260723,0.9895833333333333,0.9562753036437247,1.0,108,6,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260724,0.9609375,0.8606271777003485,1.0,72,4,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260727,,,,32,4,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260728,,,,30,6,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260729,,,,36,5,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260730,0.5,0.4,1.0,6,2,1
top_pair,time,0.05,0.24211711711711711,0.19913083967096074,exp_20260731,,,,26,4,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,all_held_out_predictions,0.997191011235955,0.991924882629108,0.9997342848466444,430,36,11
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260715,1.0,1.0,1.0,20,1,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260717,1.0,1.0,1.0,24,1,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260720,1.0,1.0,1.0,28,1,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260721,1.0,1.0,1.0,48,2,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260723,1.0,1.0,1.0,108,6,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260724,1.0,1.0,1.0,72,4,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260727,,,,32,4,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260728,,,,30,6,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260729,,,,36,5,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260730,0.75,0.6666666666666666,0.875,6,2,1
top_pair,rgb_time,0.05,0.24211711711711711,0.19913083967096074,exp_20260731,,,,26,4,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,all_held_out_predictions,1.0,1.0,1.0,181,20,9
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260715,,,,6,1,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260717,,,,8,1,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260720,1.0,1.0,1.0,12,1,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260721,1.0,1.0,1.0,28,2,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260723,,,,68,6,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260724,,,,45,4,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260727,,,,6,3,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260728,,,,2,1,1
top_pair,rgb,0.1,0.10191441441441441,0.08526048942004243,exp_20260731,,,,6,1,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,all_held_out_predictions,0.9,0.9415374677002584,1.0,181,20,9
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260715,,,,6,1,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260717,,,,8,1,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260720,1.0,1.0,1.0,12,1,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260721,0.875,0.9047619047619047,1.0,28,2,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260723,,,,68,6,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260724,,,,45,4,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260727,,,,6,3,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260728,,,,2,1,1
top_pair,time,0.1,0.10191441441441441,0.08526048942004243,exp_20260731,,,,6,1,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,all_held_out_predictions,1.0,1.0,1.0,181,20,9
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260715,,,,6,1,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260717,,,,8,1,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260720,1.0,1.0,1.0,12,1,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260721,1.0,1.0,1.0,28,2,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260723,,,,68,6,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260724,,,,45,4,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260727,,,,6,3,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260728,,,,2,1,1
top_pair,rgb_time,0.1,0.10191441441441441,0.08526048942004243,exp_20260731,,,,6,1,1
left_pair,rgb,0.01,1.0,0.6534812587485095,all_held_out_predictions,0.9218446783101956,0.914967799886538,0.94654319408014,1774,45,11
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260715,0.9583333333333333,0.9582608695652174,0.9965277777777777,48,1,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260717,1.0,1.0,1.0,48,1,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260720,1.0,1.0,1.0,48,1,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260721,1.0,1.0,1.0,72,2,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260723,0.90625,0.9148181011535049,0.9790702160493827,216,6,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260724,0.9114583333333333,0.9113404862148581,0.9742838541666666,192,4,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260727,0.9333333333333333,0.9142857142857144,0.9280092592592593,192,5,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260728,0.9444444444444444,0.9398237696110037,0.9625289351851852,240,6,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260729,0.9375,0.9238095238095239,0.9343894675925926,240,6,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260730,0.8854166666666667,0.8619607843137256,0.8824508101851852,240,6,1
left_pair,rgb,0.01,1.0,0.6534812587485095,exp_20260731,0.8624497991967872,0.8539877300613496,0.9447791164658634,238,7,1
left_pair,time,0.01,1.0,0.6534812587485095,all_held_out_predictions,0.9075741581899217,0.893620090273332,0.951758524726505,1774,45,11
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,48,1,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260717,1.0,1.0,1.0,48,1,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260720,1.0,1.0,1.0,48,1,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260721,1.0,1.0,1.0,72,2,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260723,0.9027777777777778,0.8647584973166369,0.9756944444444445,216,6,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260724,0.7760416666666667,0.7642153362844495,0.8563368055555556,192,4,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260727,0.8583333333333334,0.8563370553700933,0.9425925925925926,192,5,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260728,0.9652777777777778,0.9572619132416839,0.9429976851851851,240,6,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260729,0.9409722222222222,0.9317988064791134,0.9855324074074074,240,6,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260730,0.8506944444444444,0.8391534391534392,0.9186921296296298,240,6,1
left_pair,time,0.01,1.0,0.6534812587485095,exp_20260731,0.9337349397590362,0.8982510687912942,0.9672021419009371,238,7,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,all_held_out_predictions,0.923072206939202,0.9156375948761392,0.9610656174695582,1774,45,11
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260715,0.9583333333333333,0.9582608695652174,0.9965277777777777,48,1,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260717,1.0,1.0,1.0,48,1,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260720,1.0,1.0,1.0,48,1,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260721,1.0,1.0,1.0,72,2,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260723,0.9027777777777778,0.9098386819554596,0.9788773148148148,216,6,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260724,0.9114583333333334,0.9114367114367115,0.9752604166666666,192,4,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260727,0.9333333333333333,0.9142857142857144,0.937962962962963,192,5,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260728,0.9496527777777778,0.9442050108192207,0.974681712962963,240,6,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260729,0.9375,0.9238095238095239,0.9754050925925926,240,6,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260730,0.8854166666666667,0.8619607843137256,0.8873697916666666,240,6,1
left_pair,rgb_time,0.01,1.0,0.6534812587485095,exp_20260731,0.8654618473895582,0.8583420561131293,0.956408969210174,238,7,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,all_held_out_predictions,0.9493178898879391,0.9490855478214812,0.9765469282898526,1171,45,11
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260715,1.0,1.0,1.0,42,1,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260717,1.0,1.0,1.0,40,1,1
left_pair,rgb,0.02,0.6600901916572717,0.4837472134377106,exp_20260720,1.0,1.0,1.0,42,1,1
